,manufacturer,model,displ,year,cyl,trans,drv,cty,hwy,fl,class,gear
47,dodge,caravan 2wd,4.0,2008,6,auto(l6),front,16,23,r,minivan,auto
48,dodge,dakota pickup 4wd,3.7,2008,6,manual(m6),4-wheel,15,19,r,pickup,manual
49,dodge,dakota pickup 4wd,3.7,2008,6,auto(l4),4-wheel,14,18,r,pickup,auto
50,dodge,dakota pickup 4wd,3.9,1999,6,auto(l4),4-wheel,13,17,r,pickup,auto
51,dodge,dakota pickup 4wd,3.9,1999,6,manual(m5),4-wheel,14,17,r,pickup,manual
52,dodge,dakota pickup 4wd,4.7,2008,8,auto(l5),4-wheel,14,19,r,pickup,auto
53,dodge,dakota pickup 4wd,4.7,2008,8,auto(l5),4-wheel,14,19,r,pickup,auto
54,dodge,dakota pickup 4wd,4.7,2008,8,auto(l5),4-wheel,9,12,e,pickup,auto
55,dodge,dakota pickup 4wd,5.2,1999,8,manual(m5),4-wheel,11,17,r,pickup,manual
56,dodge,dakota pickup 4wd,5.2,1999,8,auto(l4),4-wheel,11,15,r,pickup,auto
57,dodge,durango 4wd,3.9,1999,6,auto(l4),4-wheel,13,17,r,suv,auto
58,dodge,durango 4wd,4.7,2008,8,auto(l5),4-wheel,13,17,r,suv,auto
59,dodge,durango 4wd,4.7,2008,8,auto(l5),4-wheel,9,12,e,suv,auto
60,dodge,durango 4wd,4.7,2008,8,auto(l5),4-wheel,13,17,r,suv,auto
61,dodge,durango 4wd,5.2,1999,8,auto(l4),4-wheel,11,16,r,suv,auto
62,dodge,durango 4wd,5.7,2008,8,auto(l5),4-wheel,13,18,r,suv,auto
63,dodge,durango 4wd,5.9,1999,8,auto(l4),4-wheel,11,15,r,suv,auto
64,dodge,ram 1500 pickup 4wd,4.7,2008,8,manual(m6),4-wheel,12,16,r,pickup,manual
65,dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4-wheel,9,12,e,pickup,auto
66,dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4-wheel,13,17,r,pickup,auto
67,dodge,ram 1500 pickup 4wd,4.7,2008,8,auto(l5),4-wheel,13,17,r,pickup,auto
68,dodge,ram 1500 pickup 4wd,4.7,2008,8,manual(m6),4-wheel,12,16,r,pickup,manual
69,dodge,ram 1500 pickup 4wd,4.7,2008,8,manual(m6),4-wheel,9,12,e,pickup,manual
70,dodge,ram 1500 pickup 4wd,5.2,1999,8,auto(l4),4-wheel,11,15,r,pickup,auto
71,dodge,ram 1500 pickup 4wd,5.2,1999,8,manual(m5),4-wheel,11,16,r,pickup,manual
72,dodge,ram 1500 pickup 4wd,5.7,2008,8,auto(l5),4-wheel,13,17,r,pickup,auto
73,dodge,ram 1500 pickup 4wd,5.9,1999,8,auto(l4),4-wheel,11,15,r,pickup,auto
74,ford,expedition 2wd,4.6,1999,8,auto(l4),rear,11,17,r,suv,auto
75,ford,expedition 2wd,5.4,1999,8,auto(l4),rear,11,17,r,suv,auto
76,ford,expedition 2wd,5.4,2008,8,auto(l6),rear,12,18,r,suv,auto
77,ford,explorer 4wd,4.0,1999,6,auto(l5),4-wheel,14,17,r,suv,auto
78,ford,explorer 4wd,4.0,1999,6,manual(m5),4-wheel,15,19,r,suv,manual
79,ford,explorer 4wd,4.0,1999,6,auto(l5),4-wheel,14,17,r,suv,auto
80,ford,explorer 4wd,4.0,2008,6,auto(l5),4-wheel,13,19,r,suv,auto
81,ford,explorer 4wd,4.6,2008,8,auto(l6),4-wheel,13,19,r,suv,auto
82,ford,explorer 4wd,5.0,1999,8,auto(l4),4-wheel,13,17,r,suv,auto
83,ford,f150 pickup 4wd,4.2,1999,6,auto(l4),4-wheel,14,17,r,pickup,auto
84,ford,f150 pickup 4wd,4.2,1999,6,manual(m5),4-wheel,14,17,r,pickup,manual
85,ford,f150 pickup 4wd,4.6,1999,8,manual(m5),4-wheel,13,16,r,pickup,manual
86,ford,f150 pickup 4wd,4.6,1999,8,auto(l4),4-wheel,13,16,r,pickup,auto
87,ford,f150 pickup 4wd,4.6,2008,8,auto(l4),4-wheel,13,17,r,pickup,auto
88,ford,f150 pickup 4wd,5.4,1999,8,auto(l4),4-wheel,11,15,r,pickup,auto
89,ford,f150 pickup 4wd,5.4,2008,8,auto(l4),4-wheel,13,17,r,pickup,auto
90,ford,mustang,3.8,1999,6,manual(m5),rear,18,26,r,subcompact,manual
91,ford,mustang,3.8,1999,6,auto(l4),rear,18,25,r,subcompact,auto
92,ford,mustang,4.0,2008,6,manual(m5),rear,17,26,r,subcompact,manual
93,ford,mustang,4.0,2008,6,auto(l5),rear,16,24,r,subcompact,auto
94,ford,mustang,4.6,1999,8,auto(l4),rear,15,21,r,subcompact,auto
95,ford,mustang,4.6,1999,8,manual(m5),rear,15,22,r,subcompact,manual
96,ford,mustang,4.6,2008,8,manual(m5),rear,15,23,r,subcompact,manual
97,ford,mustang,4.6,2008,8,auto(l5),rear,15,22,r,subcompact,auto
98,ford,mustang,5.4,2008,8,manual(m6),rear,14,20,p,subcompact,manual
99,honda,civic,1.6,1999,4,manual(m5),front,28,33,r,subcompact,manual
100,honda,civic,1.6,1999,4,auto(l4),front,24,32,r,subcompact,auto
101,honda,civic,1.6,1999,4,manual(m5),front,25,32,r,subcompact,manual
102,honda,civic,1.6,1999,4,manual(m5),front,23,29,p,subcompact,manual
103,honda,civic,1.6,1999,4,auto(l4),front,24,32,r,subcompact,auto
104,honda,civic,1.8,2008,4,manual(m5),front,26,34,r,subcompact,manual
105,honda,civic,1.8,2008,4,auto(l5),front,25,36,r,subcompact,auto
106,honda,civic,1.8,2008,4,auto(l5),front,24,36,c,subcompact,auto
107,honda,civic,2.0,2008,4,manual(m6),front,21,29,p,subcompact,manual
108,hyundai,sonata,2.4,1999,4,auto(l4),front,18,26,r,midsize,auto
109,hyundai,sonata,2.4,1999,4,manual(m5),front,18,27,r,midsize,manual
110,hyundai,sonata,2.4,2008,4,auto(l4),front,21,30,r,midsize,auto
111,hyundai,sonata,2.4,2008,4,manual(m5),front,21,31,r,midsize,manual
112,hyundai,sonata,2.5,1999,6,auto(l4),front,18,26,r,midsize,auto
113,hyundai,sonata,2.5,1999,6,manual(m5),front,18,26,r,midsize,manual
114,hyundai,sonata,3.3,2008,6,auto(l5),front,19,28,r,midsize,auto
115,hyundai,tiburon,2.0,1999,4,auto(l4),front,19,26,r,subcompact,auto
116,hyundai,tiburon,2.0,1999,4,manual(m5),front,19,29,r,subcompact,manual
117,hyundai,tiburon,2.0,2008,4,manual(m5),front,20,28,r,subcompact,manual
118,hyundai,tiburon,2.0,2008,4,auto(l4),front,20,27,r,subcompact,auto
119,hyundai,tiburon,2.7,2008,6,auto(l4),front,17,24,r,subcompact,auto
120,hyundai,tiburon,2.7,2008,6,manual(m6),front,16,24,r,subcompact,manual
121,hyundai,tiburon,2.7,2008,6,manual(m5),front,17,24,r,subcompact,manual
122,jeep,grand cherokee 4wd,3.0,2008,6,auto(l5),4-wheel,17,22,d,suv,auto
123,jeep,grand cherokee 4wd,3.7,2008,6,auto(l5),4-wheel,15,19,r,suv,auto
124,jeep,grand cherokee 4wd,4.0,1999,6,auto(l4),4-wheel,15,20,r,suv,auto
125,jeep,grand cherokee 4wd,4.7,1999,8,auto(l4),4-wheel,14,17,r,suv,auto
126,jeep,grand cherokee 4wd,4.7,2008,8,auto(l5),4-wheel,9,12,e,suv,auto
127,jeep,grand cherokee 4wd,4.7,2008,8,auto(l5),4-wheel,14,19,r,suv,auto
128,jeep,grand cherokee 4wd,5.7,2008,8,auto(l5),4-wheel,13,18,r,suv,auto
129,jeep,grand cherokee 4wd,6.1,2008,8,auto(l5),4-wheel,11,14,p,suv,auto
130,land rover,range rover,4.0,1999,8,auto(l4),4-wheel,11,15,p,suv,auto
131,land rover,range rover,4.2,2008,8,auto(s6),4-wheel,12,18,r,suv,auto
132,land rover,range rover,4.4,2008,8,auto(s6),4-wheel,12,18,r,suv,auto
133,land rover,range rover,4.6,1999,8,auto(l4),4-wheel,11,15,p,suv,auto
134,lincoln,navigator 2wd,5.4,1999,8,auto(l4),rear,11,17,r,suv,auto
135,lincoln,navigator 2wd,5.4,1999,8,auto(l4),rear,11,16,p,suv,auto
136,lincoln,navigator 2wd,5.4,2008,8,auto(l6),rear,12,18,r,suv,auto
137,mercury,mountaineer 4wd,4.0,1999,6,auto(l5),4-wheel,14,17,r,suv,auto
138,mercury,mountaineer 4wd,4.0,2008,6,auto(l5),4-wheel,13,19,r,suv,auto
139,mercury,mountaineer 4wd,4.6,2008,8,auto(l6),4-wheel,13,19,r,suv,auto
140,mercury,mountaineer 4wd,5.0,1999,8,auto(l4),4-wheel,13,17,r,suv,auto
141,nissan,altima,2.4,1999,4,manual(m5),front,21,29,r,compact,manual
142,nissan,altima,2.4,1999,4,auto(l4),front,19,27,r,compact,auto
143,nissan,altima,2.5,2008,4,auto(av),front,23,31,r,midsize,auto
144,nissan,altima,2.5,2008,4,manual(m6),front,23,32,r,midsize,manual
145,nissan,altima,3.5,2008,6,manual(m6),front,19,27,p,midsize,manual
146,nissan,altima,3.5,2008,6,auto(av),front,19,26,p,midsize,auto
147,nissan,maxima,3.0,1999,6,auto(l4),front,18,26,r,midsize,auto
148,nissan,maxima,3.0,1999,6,manual(m5),front,19,25,r,midsize,manual
149,nissan,maxima,3.5,2008,6,auto(av),front,19,25,p,midsize,auto
150,nissan,pathfinder 4wd,3.3,1999,6,auto(l4),4-wheel,14,17,r,suv,auto
151,nissan,pathfinder 4wd,3.3,1999,6,manual(m5),4-wheel,15,17,r,suv,manual
152,nissan,pathfinder 4wd,4.0,2008,6,auto(l5),4-wheel,14,20,p,suv,auto
153,nissan,pathfinder 4wd,5.6,2008,8,auto(s5),4-wheel,12,18,p,suv,auto
154,pontiac,grand prix,3.1,1999,6,auto(l4),front,18,26,r,midsize,auto
155,pontiac,grand prix,3.8,1999,6,auto(l4),front,16,26,p,midsize,auto
156,pontiac,grand prix,3.8,1999,6,auto(l4),front,17,27,r,midsize,auto
157,pontiac,grand prix,3.8,2008,6,auto(l4),front,18,28,r,midsize,auto
158,pontiac,grand prix,5.3,2008,8,auto(s4),front,16,25,p,midsize,auto
159,subaru,forester awd,2.5,1999,4,manual(m5),4-wheel,18,25,r,suv,manual
160,subaru,forester awd,2.5,1999,4,auto(l4),4-wheel,18,24,r,suv,auto
161,subaru,forester awd,2.5,2008,4,manual(m5),4-wheel,20,27,r,suv,manual
162,subaru,forester awd,2.5,2008,4,manual(m5),4-wheel,19,25,p,suv,manual
163,subaru,forester awd,2.5,2008,4,auto(l4),4-wheel,20,26,r,suv,auto
164,subaru,forester awd,2.5,2008,4,auto(l4),4-wheel,18,23,p,suv,auto
165,subaru,impreza awd,2.2,1999,4,auto(l4),4-wheel,21,26,r,subcompact,auto
166,subaru,impreza awd,2.2,1999,4,manual(m5),4-wheel,19,26,r,subcompact,manual
167,subaru,impreza awd,2.5,1999,4,manual(m5),4-wheel,19,26,r,subcompact,manual
168,subaru,impreza awd,2.5,1999,4,auto(l4),4-wheel,19,26,r,subcompact,auto
169,subaru,impreza awd,2.5,2008,4,auto(s4),4-wheel,20,25,p,compact,auto
170,subaru,impreza awd,2.5,2008,4,auto(s4),4-wheel,20,27,r,compact,auto
171,subaru,impreza awd,2.5,2008,4,manual(m5),4-wheel,19,25,p,compact,manual
172,subaru,impreza awd,2.5,2008,4,manual(m5),4-wheel,20,27,r,compact,manual
173,toyota,4runner 4wd,2.7,1999,4,manual(m5),4-wheel,15,20,r,suv,manual
174,toyota,4runner 4wd,2.7,1999,4,auto(l4),4-wheel,16,20,r,suv,auto
175,toyota,4runner 4wd,3.4,1999,6,auto(l4),4-wheel,15,19,r,suv,auto
176,toyota,4runner 4wd,3.4,1999,6,manual(m5),4-wheel,15,17,r,suv,manual
177,toyota,4runner 4wd,4.0,2008,6,auto(l5),4-wheel,16,20,r,suv,auto
178,toyota,4runner 4wd,4.7,2008,8,auto(l5),4-wheel,14,17,r,suv,auto
179,toyota,camry,2.2,1999,4,manual(m5),front,21,29,r,midsize,manual
180,toyota,camry,2.2,1999,4,auto(l4),front,21,27,r,midsize,auto
181,toyota,camry,2.4,2008,4,manual(m5),front,21,31,r,midsize,manual
182,toyota,camry,2.4,2008,4,auto(l5),front,21,31,r,midsize,auto
183,toyota,camry,3.0,1999,6,auto(l4),front,18,26,r,midsize,auto
184,toyota,camry,3.0,1999,6,manual(m5),front,18,26,r,midsize,manual
185,toyota,camry,3.5,2008,6,auto(s6),front,19,28,r,midsize,auto
186,toyota,camry solara,2.2,1999,4,auto(l4),front,21,27,r,compact,auto
187,toyota,camry solara,2.2,1999,4,manual(m5),front,21,29,r,compact,manual
188,toyota,camry solara,2.4,2008,4,manual(m5),front,21,31,r,compact,manual
189,toyota,camry solara,2.4,2008,4,auto(s5),front,22,31,r,compact,auto
190,toyota,camry solara,3.0,1999,6,auto(l4),front,18,26,r,compact,auto
191,toyota,camry solara,3.0,1999,6,manual(m5),front,18,26,r,compact,manual
192,toyota,camry solara,3.3,2008,6,auto(s5),front,18,27,r,compact,auto
193,toyota,corolla,1.8,1999,4,auto(l3),front,24,30,r,compact,auto
194,toyota,corolla,1.8,1999,4,auto(l4),front,24,33,r,compact,auto
195,toyota,corolla,1.8,1999,4,manual(m5),front,26,35,r,compact,manual
196,toyota,corolla,1.8,2008,4,manual(m5),front,28,37,r,compact,manual
197,toyota,corolla,1.8,2008,4,auto(l4),front,26,35,r,compact,auto
198,toyota,land cruiser wagon 4wd,4.7,1999,8,auto(l4),4-wheel,11,15,r,suv,auto
199,toyota,land cruiser wagon 4wd,5.7,2008,8,auto(s6),4-wheel,13,18,r,suv,auto
200,toyota,toyota tacoma 4wd,2.7,1999,4,manual(m5),4-wheel,15,20,r,pickup,manual
201,toyota,toyota tacoma 4wd,2.7,1999,4,auto(l4),4-wheel,16,20,r,pickup,auto
202,toyota,toyota tacoma 4wd,2.7,2008,4,manual(m5),4-wheel,17,22,r,pickup,manual
203,toyota,toyota tacoma 4wd,3.4,1999,6,manual(m5),4-wheel,15,17,r,pickup,manual
204,toyota,toyota tacoma 4wd,3.4,1999,6,auto(l4),4-wheel,15,19,r,pickup,auto
205,toyota,toyota tacoma 4wd,4.0,2008,6,manual(m6),4-wheel,15,18,r,pickup,manual
206,toyota,toyota tacoma 4wd,4.0,2008,6,auto(l5),4-wheel,16,20,r,pickup,auto
207,volkswagen,gti,2.0,1999,4,manual(m5),front,21,29,r,compact,manual
208,volkswagen,gti,2.0,1999,4,auto(l4),front,19,26,r,compact,auto
209,volkswagen,gti,2.0,2008,4,manual(m6),front,21,29,p,compact,manual
210,volkswagen,gti,2.0,2008,4,auto(s6),front,22,29,p,compact,auto
211,volkswagen,gti,2.8,1999,6,manual(m5),front,17,24,r,compact,manual
212,volkswagen,jetta,1.9,1999,4,manual(m5),front,33,44,d,compact,manual
213,volkswagen,jetta,2.0,1999,4,manual(m5),front,21,29,r,compact,manual
214,volkswagen,jetta,2.0,1999,4,auto(l4),front,19,26,r,compact,auto
215,volkswagen,jetta,2.0,2008,4,auto(s6),front,22,29,p,compact,auto
216,volkswagen,jetta,2.0,2008,4,manual(m6),front,21,29,p,compact,manual
217,volkswagen,jetta,2.5,2008,5,auto(s6),front,21,29,r,compact,auto
218,volkswagen,jetta,2.5,2008,5,manual(m5),front,21,29,r,compact,manual
219,volkswagen,jetta,2.8,1999,6,auto(l4),front,16,23,r,compact,auto
220,volkswagen,jetta,2.8,1999,6,manual(m5),front,17,24,r,compact,manual
221,volkswagen,new beetle,1.9,1999,4,manual(m5),front,35,44,d,subcompact,manual
222,volkswagen,new beetle,1.9,1999,4,auto(l4),front,29,41,d,subcompact,auto
223,volkswagen,new beetle,2.0,1999,4,manual(m5),front,21,29,r,subcompact,manual
224,volkswagen,new beetle,2.0,1999,4,auto(l4),front,19,26,r,subcompact,auto
225,volkswagen,new beetle,2.5,2008,5,manual(m5),front,20,28,r,subcompact,manual
226,volkswagen,new beetle,2.5,2008,5,auto(s6),front,20,29,r,subcompact,auto
227,volkswagen,passat,1.8,1999,4,manual(m5),front,21,29,p,midsize,manual
228,volkswagen,passat,1.8,1999,4,auto(l5),front,18,29,p,midsize,auto
229,volkswagen,passat,2.0,2008,4,auto(s6),front,19,28,p,midsize,auto
230,volkswagen,passat,2.0,2008,4,manual(m6),front,21,29,p,midsize,manual
231,volkswagen,passat,2.8,1999,6,auto(l5),front,16,26,p,midsize,auto
232,volkswagen,passat,2.8,1999,6,manual(m5),front,18,26,p,midsize,manual
233,volkswagen,passat,3.6,2008,6,auto(s6),front,17,26,p,midsize,auto
